,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
35,58994623826,french.mush,False,3909044328551892817,2026-05-31 08:00:40+00:00,8,[],[],[],,False,False,"On remet toujours à demain… mais pourquoi ? 🧠

La procrastination, c'est pas une question de flemme ou de manque de volonté. C'est une réponse du cerveau face à l'inconfort. Et la bonne nouvelle, c'est qu'une fois qu'on comprend ce qui se passe vraiment là-dedans, on peut agir.

Dans ce carrousel, on vous explique les mécanismes cérébraux derrière la procrastination et vous donne des petits tips pour en sortir !",39,3,0,2026-09-23 21:09:24.344884
36,58994623826,french.mush,False,3906402656780121860,2026-05-27 16:31:01+00:00,2,[],"[{'pk': '10713137051', 'username': 'oponopono.paris', 'full_name': 'OPONOPONO • Traiteur post-partum🤱🏻', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/778882776_18212927524353052_823076733378792854_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NjguYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHkYmBvkGo2PpeLjE6wfy_3IModUXWIy-nMJ5PHfmYeRNPJXZFv8gYCV4QamWJFBTQ&_nc_ohc=JIzoNS0-ZkMQ7kNvwEn7B68&_nc_gid=avC-WlgK9ujdnkb47XzKCA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNjObC4ctGijj7RAAJaN7pvtJ2wLbmNDAQAB1501500j-ccb7-5&oh=00_AQILX-y03oa0-qAZBMplEAzw6jZozPEvnbr91zCfARqlDQ&oe=6AB9E466&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3965194484334446707_10713137051', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '10713137051', 'account_badges': [], 'friendship_status': {'user_id': '10713137051', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Des truffes… mais version French Mush 🤎🍄

Quand la gourmandise rencontre le rituel bien-être, ça donne cette merveille imaginée par la talentueuse @oponopono.paris 🤤

Une texture ultra fondante, le croquant des noix de pécan torréfiées, une noisette cachée au cœur… et cette sensation de petit plaisir réconfortant qui fait du bien au moral autant qu’aux papilles.

La recette :
— 180g de pâte à tartiner Choco Lion's Mane @french.mush x @aixetterra 
— 3 càs de poudre d’amande torréfiée
— 1 poignée de noix de pécans hachées
— Quelques noisettes torréfiées

On forme les truffes, on cache une noisette à l’intérieur, direction le frigo 30 minutes… puis on les roule dans le mélange amandes-pécan torréfié. Et là… magie ✨

Le genre de recette qu’on prépare “pour partager” et qu’on finit discrètement seule devant le frigo à 22h. Aucun jugement ici. 😌 

Merci @oponopono.paris",58,5,0,2026-09-23 21:09:24.344884
37,58994623826,french.mush,False,3903971166045611605,2026-05-24 08:00:15+00:00,2,[],[],[],,False,False,"Besoin d'un coup de boost pour vous concentrer ? Nos gummies Focus sont ce qu'il vous faut !

Alors, vous les avez déjà testés ?",47,6,0,2026-09-23 21:09:24.344884
38,58994623826,french.mush,False,3902053516190411830,2026-05-21 16:30:23+00:00,8,[],[],[],,False,False,"Pas besoin d’une routine compliquée pour améliorer son quotidien.

Adopter de petites habitudes simples peut tout changer.

On vous en partage 5 !",56,0,0,2026-09-23 21:09:24.344884
39,58994623826,french.mush,False,3899626641809559549,2026-05-18 08:10:17+00:00,2,[],"[{'pk': '2484816003', 'username': 'aixetterra', 'full_name': 'aix&terra', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/317637761_848303416391501_6387049654816460449_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHkYmBvkGo2PpeLjE6wfy_3IModUXWIy-nMJ5PHfmYeRNPJXZFv8gYCV4QamWJFBTQ&_nc_ohc=allXp7SsOawQ7kNvwFxUqFr&_nc_gid=avC-WlgK9ujdnkb47XzKCA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GIHE7hJNt8sHhwMDAKHOHS7SW6NYbkULAAAB1501500j-ccb7-5&oh=00_AQKPBPNfEH4zi-lDovdqkaKsnDhCB9onIXI-xghOiYTldQ&oe=6AB9DB25&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '2984463865039380405_2484816003', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '2484816003', 'account_badges': [], 'friendship_status': {'user_id': '2484816003', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Un beau cadeau pour la fête des mères, ou simplement pour faire plaisir aux gourmands. 🤍

Profitez-en !",109,2,0,2026-09-23 21:09:24.344884
40,58994623826,french.mush,False,3896723380917215834,2026-05-14 08:00:39+00:00,2,[],[],[],,False,False,"Pourquoi certaines personnes ne ressentent pas les effets du Lion's Mane ? 🤔

On vous donne 4 raisons !",56,1,0,2026-09-23 21:09:24.344884
41,58994623826,french.mush,False,3891725533282025282,2026-05-07 10:30:34+00:00,8,[],"[{'pk': '2484816003', 'username': 'aixetterra', 'full_name': 'aix&terra', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/317637761_848303416391501_6387049654816460449_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=allXp7SsOawQ7kNvwFxUqFr&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GIHE7hJNt8sHhwMDAKHOHS7SW6NYbkULAAAB1501500j-ccb7-5&oh=00_AQIEBsWyanHsSOwkLMD5VLAawUqNwBvhjdmRz2CBzvi5iw&oe=6AB9DB25&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '2984463865039380405_2484816003', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '2484816003', 'account_badges': [], 'friendship_status': {'user_id': '2484816003', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Cette recette, elle n'était pas prévue.

C'était une après-midi en cuisine avec deux personnes, Marina Alibert et son fils. Des essais, des ajustements, des goûts partagés. Et quelque chose de simple qui est devenu une évidence.

Ma maman m'a toujours dit que les meilleures choses se font à deux mains et avec beaucoup d'amour. Cette pâte à tartiner, c'est exactement ça. Lion's Mane, amandes, noisettes, chocolat blanc et deux paires de mains qui ont cherché à créer quelque chose de vrai.

Pour la Fête des Mères, on ne voulait pas faire une promotion. On voulait faire quelque chose de différent. Une recette. Créée à quatre mains, ancrée en Provence, réalisée avec Aix & Terra — des artisans qui font les choses bien depuis plus de 15 ans.

Un produit éphémère. Pour une occasion qui ne l'est pas.

Afin de célébrer toutes les mamans.

Merci maman. Pour la recette. Pour la Provence. Et pour tout le reste. 🤍",128,20,0,2026-09-23 21:09:24.344884
42,58994623826,french.mush,False,3889732286699476191,2026-05-04 16:30:18+00:00,8,[],[],[],,False,False,"On aurait pu répondre aux attaques. On a préféré laisser parler la science.

En 2025, le laboratoire indépendant de Turku a analysé 17 marques de champignons fonctionnels sur le marché européen.

Un seul critère : la concentration réelle en molécules actives. Pas le packaging. Pas le marketing. Juste les chiffres.
French Mush est classé numéro 1.

Les résultats sont dans ce carrousel. Vérifiables. Publics. Accessibles à tous.

La meilleure réponse aux doutes, c'est toujours la vérité. 🍄",65,7,0,2026-09-23 21:09:24.344884
43,58994623826,french.mush,False,3888750647613848660,2026-05-03 08:00:45+00:00,8,[],[],[],,False,False,"Vous dormez peu, mal, et votre cerveau tourne encore à minuit ? Ça ressemble fort au chronotype Dauphin. 🐬

Et vous, c'est quoi votre chronotype ? Dites-nous en commentaires !",52,0,0,2026-09-23 21:09:24.344884
44,58994623826,french.mush,False,3887542590032569024,2026-05-01 16:00:35+00:00,8,[],[],[],,False,False,"Quand le soleil se couche, vous êtes enfin dans votre élément ? Vous êtes peut-être un Loup. 🐺

On fait le tour de ce chronotype aujourd'hui !",72,4,0,2026-09-23 21:09:24.344884
45,10087617468,metamorphosepodcast,True,3887253440268623878,2026-05-01 06:31:07+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKzHucyqjW8xv52AyeX0vt8Awd6hP7sJobBe_x5EFdMJw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]","[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKzHucyqjW8xv52AyeX0vt8Awd6hP7sJobBe_x5EFdMJw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",,True,False,"Que peuvent vraiment apporter les champignons face au stress, à la fatigue, à la charge mentale, au manque de sommeil, à l’immunité, au microbiote ou aux difficultés de concentration ? Pourquoi parle-t-on de champignons médicinaux plutôt que de champignons adaptogènes ? Comment les choisir, les consommer, les doser et éviter les produits de mauvaise qualité ?

J’explore cet univers fascinant avec mon dernier invité, Antoine Alibert, expert en mycologie. 

👉 L’épisode est dispo partout ! Tapez « champignon » pour le recevoir directement dans votre messagerie 

🍄 Vous avez déjà tenté les champignons médicinaux ?",210,47,0,2026-09-23 21:09:24.344884
46,10087617468,metamorphosepodcast,True,3886787280901282350,2026-04-30 15:02:31+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKzHucyqjW8xv52AyeX0vt8Awd6hP7sJobBe_x5EFdMJw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]","[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKzHucyqjW8xv52AyeX0vt8Awd6hP7sJobBe_x5EFdMJw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",,True,False,"Avez-vous cédé à la mode des champignons médicinaux sous toutes leurs formes (poudres, gélules, gummies...) ? Saviez-vous que 90% des champignons fonctionnels en Europe sont des contrefaçons ? 

Personnellement, je m’y suis mise il y a quelque mois et j’avais très envie de faire le point avec un expert de sujet. 

🎙️ J’ai donc reçu Antoine Alibert, expert en mycologie, pour explorer cet univers fascinant des champignons médicinaux et j’ai été bluffée.

Lion’s mane, cordyceps, reishi, chaga, shiitake, maitake, pleurote... quels champignons médicinaux choisir selon ses besoins ? À qui s’adressent-ils vraiment ? Et comment éviter les pièges du marché ?

C’est tout l’objet de cet épisode à écouter dès maintenant sur votre plateforme préférée 🎧 ou à regarder sur YouTube. 

💬 Tapez « champignon » et on vous envoie l’épisode directement dans votre messagerie !

🤝 Cet épisode a été réalisé en partenariat avec la marque French Mush 

@french.mush 
@anneghesquiere",137,51,0,2026-09-23 21:09:24.344884
47,58994623826,french.mush,False,3886093331936570825,2026-04-29 16:00:02+00:00,8,[],[],[],,False,False,"Matinal, efficace et énergique dès le matin ? Vous êtes peut-être un Lion. 🦁

On vous présente ce chronotype aujourd'hui !",69,11,0,2026-09-23 21:09:24.344884
48,58994623826,french.mush,False,3884658595326292239,2026-04-27 16:30:12+00:00,8,[],[],[],,False,False,"Mieux connaître son chronotype, c’est arrêter de lutter contre sa nature pour enfin optimiser ses journées et son énergie. 

Aujourd'hui, on s'attaque au profil de l'Ours ! 🐻",60,5,0,2026-09-23 21:09:24.344884
49,58994623826,french.mush,False,3882485015069875615,2026-04-24 16:30:48+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJSnjOQZUR7cK81ucbIYLndTqqP0Ivn9svwCMk97_oYmA&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Et vous, est-ce que vous dansez après avoir pris vos gélules Maitaké ? 🕺🏻",50,1,0,2026-09-23 21:09:24.344884
50,58994623826,french.mush,False,3879585119154422971,2026-04-20 16:30:40+00:00,8,[],[],[],,False,False,"L'endométriose touche 1 femme sur 10, pourtant le sujet reste encore trop souvent tabou. 

Aujourd'hui on en parle et on vous explique comment les champignons adaptogènes peuvent être un soutien naturel. 🍄🌿",68,8,0,2026-09-23 21:09:24.344884
51,484733464,antoine.alibert3,True,3876590152198167422,2026-04-16 13:22:29+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGrRsPXR6k4AZuH0Yuadn_yY99hfrJAw2zza0HehKzpnS3ns7B30nsp3w64ZpmhSOE&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=mXXOHT8AVwmL8C_fsKzNAw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKzHucyqjW8xv52AyeX0vt8Awd6hP7sJobBe_x5EFdMJw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,,62,3,0,2026-09-23 21:09:24.344884
